Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,Crypto Daily,A Must Buy Presale: Husky Inu ($HINU),Negative,0.35,4 stars,https://cryptodaily.co.uk/2024/08/a-must-buy-presale-husky-inu-hinu
2024-08-27,Crypto Daily,Trader Who Dumped All His Solana (SOL) Before 94% Correction in 2022 Says This Meme Coin Will Lead the 2024 Market Rally,Positive,0.5042,1 stars,https://cryptodaily.co.uk/2024/08/trader-who-dumped-all-his-solana-sol-before-94-correction-in-2022-says-this-meme-coin-will-lead-the-2024-market-rally
2024-08-28,Crypto Daily,Fordefi Unveils First Institutional-Grade MPC Wallet for DeFi on Sui,Negative,0.3037,5 stars,https://cryptodaily.co.uk/2024/08/fordefi-unveils-first-institutional-grade-mpc-wallet-for-defi-on-sui
2024-08-28,Crypto Daily,Celsius Network Reaches $2.53B Payout Milestone Amid Bankruptcy Proceedings,Negative,0.2591,5 stars,https://cryptodaily.co.uk/2024/08/celsius-network-reaches-253b-payout-milestone-amid-bankruptcy-proceedings
2024-08-28,Crypto Daily,How Blockchain is Revolutionising Online Casino Payouts and Security,Positive,0.5558,5 stars,https://cryptodaily.co.uk/2024/08/how-blockchain-is-revolutionising-online-casino-payouts-and-security
2024-08-28,Crypto Daily,Beyond the Meme: How Far Can Memecoins Evolve?,Negative,0.2534,2 stars,https://cryptodaily.co.uk/2024/08/beyond-the-meme-how-far-can-memecoins-evolve
2024-08-28,Crypto Daily,Singapore Hosts Polkadot Decoded Asia 2024 Amid Growing Web3 Interest,Negative,0.4919,4 stars,https://cryptodaily.co.uk/2024/08/singapore-hosts-polkadot-decoded-asia-2024-amid-growing-web3-interest
2024-08-28,Crypto Daily,Qubic Launches ‘Project X’ Cryptoeconomics Update,Negative,0.2926,2 stars,https://cryptodaily.co.uk/2024/08/qubic-launches-project-x-cryptoeconomics-update
2024-08-28,Crypto Daily,"Major altcoins ripe for bounces ($ETH, $BNB, and $SOL)",Negative,0.3538,1 stars,https://cryptodaily.co.uk/2024/08/major-altcoins-ripe-for-bounces-eth-bnb-and-sol
2024-08-28,Crypto Daily,"Crypto Price Analysis 8-28 BTC, ETH, SOL, DOGE, TAO, FET, MATIC",Negative,0.4463,1 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-28-btc-eth-sol-doge-tao-fet-matic
2024-08-28,Crypto Daily,"Bitcoin (BTC) loses $6,000 in 48 hours - high volatility continues",Negative,0.4358,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-loses-6000-in-48-hours-high-volatility-continues
2024-08-27,Crypto Daily,Can Cryptocurrency Make You Rich?,Negative,0.3714,4 stars,https://cryptodaily.co.uk/2024/08/can-cryptocurrency-make-you-rich
2024-08-27,Crypto Daily,Don't Miss 250% Growth Next Month: 5 Altcoins Analysts Recommend During Market Volatility,Negative,0.2908,4 stars,https://cryptodaily.co.uk/2024/08/dont-miss-250-growth-next-month-5-altcoins-analysts-recommend-during-market-volatility
2024-08-27,Crypto Daily,Physical Doge (PDOGE) Opens Multi-Round Presale Targeting Early Supporters,Negative,0.4536,4 stars,https://cryptodaily.co.uk/2024/08/physical-doge-pdoge-opens-multi-round-presale-targeting-early-supporters
2024-08-27,Crypto Daily,GIGACAT Launches on Solana: Could This Be the Next Big Meme Coin?,Negative,0.4455,4 stars,https://cryptodaily.co.uk/2024/08/gigacat-launches-on-solana-could-this-be-the-next-big-meme-coin
2024-08-27,Crypto Daily,"CropBytes Launches CityBuilder Xpert, Built in Record Time with a New $CBX Burning Mechanism",Positive,0.5642,5 stars,https://cryptodaily.co.uk/2024/08/cropbytes-launches-citybuilder-xpert-built-in-record-time-with-a-new-cbx-burning-mechanism
2024-08-27,Crypto Daily,"ELFi Protocol Introduces Liquidation Subsidy, Launches DOGS and Polymarket 20x Contracts",Negative,0.4003,1 stars,https://cryptodaily.co.uk/2024/08/elfi-protocol-introduces-liquidation-subsidy-launches-dogs-and-polymarket-20x-contracts
2024-08-27,Crypto Daily,"Blockchair Takes the Lead: The Only Explorer to Support 42 Blockchains, Unleashing AI-Driven Interface to Explain On-Chain Activity",Negative,0.389,4 stars,https://cryptodaily.co.uk/2024/08/blockchair-takes-the-lead-the-only-explorer-to-support-42-blockchains-unleashing-ai-driven-interface-to-explain-on-chain-activity
2024-08-27,Crypto Daily,Major Advancement for MNT Node Holders,Negative,0.2638,1 stars,https://cryptodaily.co.uk/2024/08/major-advancement-for-mnt-node-holders
2024-08-27,Crypto Daily,PlayDoge Ends Presale August 29th - Next Big Crypto Game?,Negative,0.2581,2 stars,https://cryptodaily.co.uk/2024/08/playdoge-ends-presale-august-29th-next-big-crypto-game
2024-08-27,Crypto Daily,4 Top Cryptos Under $1: The Best Options Ranked!,Negative,0.2885,2 stars,https://cryptodaily.co.uk/2024/08/4-top-cryptos-under-1-the-best-options-ranked
2024-08-27,Crypto Daily,Shiba Inu Whales Quietly Stockpile SHIB for a 330% Rally: What Other Cryptos Are on Their Radar?,Negative,0.2785,2 stars,https://cryptodaily.co.uk/2024/08/shiba-inu-whales-quietly-stockpile-shib-for-a-330-rally-what-other-cryptos-are-on-their-radar
2024-08-27,Crypto Daily,"Hot Memecoin Alert! Shiba Inu’s ($SHIB) Best Friend, Husky Inu ($HINU)",Negative,0.3933,4 stars,https://cryptodaily.co.uk/2024/08/hot-memecoin-alert-shiba-inus-shib-best-friend-husky-inu-hinu
2024-08-27,Crypto Daily,Telegram's Coins Drop After Pavel Durov's Arrest - Watch Top 3 Bullish Solana Memecoins That Could Surprise You,Negative,0.3536,2 stars,https://cryptodaily.co.uk/2024/08/telegrams-coins-drop-after-pavel-durovs-arrest-watch-top-3-bullish-solana-memecoins-that-could-surprise-you
2024-08-27,Crypto Daily,Russia Gears Up for Crypto-Based Trade Trials Amid Sanctions,Negative,0.3235,2 stars,https://cryptodaily.co.uk/2024/08/russia-gears-up-for-crypto-based-trade-trials-amid-sanctions
2024-08-27,Crypto Daily,Legion Raises $2M for Merit-Based ICO Platform,Negative,0.3089,4 stars,https://cryptodaily.co.uk/2024/08/legion-raises-2m-for-merit-based-ico-platform
2024-08-27,Crypto Daily,MapleStory Universe Unveils Nexpace Protocol Today,Negative,0.3067,4 stars,https://cryptodaily.co.uk/2024/08/maplestory-universe-unveils-nexpace-protocol-today
2024-08-27,Crypto Daily,SSV Network and Ether.fi Launch Learn & Earn Campaign to Raise Awareness of Liquid Restaking,Negative,0.3705,4 stars,https://cryptodaily.co.uk/2024/08/ssv-network-and-etherfi-launch-learn-earn-campaign-to-raise-awareness-of-liquid-restaking
2024-08-27,Crypto Daily,"Crypto Price Analysis 8-27 BTC, ETH, SOL, WIF, DOT, TIA, AVAX, TON",Negative,0.3765,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-27-btc-eth-sol-wif-dot-tia-avax-ton
2024-08-27,Crypto Daily,Top 5 IDO/ICO Launchpads to Watch in 2024,Negative,0.4871,5 stars,https://cryptodaily.co.uk/2024/08/top-5-idoico-launchpads-to-watch-in-2024
2024-08-27,Crypto Daily,How AI Is Helping To Make iGaming Safer Than Ever,Negative,0.3829,5 stars,https://cryptodaily.co.uk/2024/08/how-ai-is-helping-to-make-igaming-safer-than-ever
2024-08-27,Crypto Daily,"RepubliK Introduces Creator STOX, Ushering in a New Era of SocialFi",Negative,0.3388,5 stars,https://cryptodaily.co.uk/2024/08/republik-introduces-creator-stox-ushering-in-a-new-era-of-socialfi
2024-08-27,Crypto Daily,SEC Secures Settlement from Abra in Unregistered Securities Case,Positive,0.5642,1 stars,https://cryptodaily.co.uk/2024/08/sec-secures-settlement-from-abra-in-unregistered-securities-case
2024-08-27,Crypto Daily,"Memecoins $PEPE, $WIF, $BRETT reversing downtrend - everything now depends on $BTC",Negative,0.3206,2 stars,https://cryptodaily.co.uk/2024/08/memecoins-pepe-wif-brett-reversing-downtrend-everything-now-depends-on-btc
2024-08-27,Crypto Daily,Bitcoin (BTC) rebound incoming,Negative,0.3435,4 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-rebound-incoming
2024-08-27,Crypto Daily,Slash Payments Token SLV To List On Gate.io Exchange Following Exclusive Airdrop,Negative,0.26,4 stars,https://cryptodaily.co.uk/2024/08/slash-payments-token-slv-to-list-on-gateio-exchange-following-exclusive-airdrop
2024-08-26,Crypto Daily,This is How to Double Your Investment Portfolio by the Year’s End - These 5 Coins You Need,Negative,0.3509,4 stars,https://cryptodaily.co.uk/2024/08/this-is-how-to-double-your-investment-portfolio-by-the-years-end-these-5-coins-you-need
2024-08-26,Crypto Daily,"$1,000 Invested in This Meme Coin Could Grow into $100,000 by the End of 2024, Claims Legendary Analyst",Negative,0.3323,4 stars,https://cryptodaily.co.uk/2024/08/1000-invested-in-this-meme-coin-could-grow-into-100000-by-the-end-of-2024-claims-legendary-analyst
2024-08-26,Crypto Daily,What’s Next for Toncoin and Notcoin After the Founder’s Arrest? Also Watch 3 Altcoins Poised for Big Moves,Negative,0.3649,2 stars,https://cryptodaily.co.uk/2024/08/whats-next-for-toncoin-and-notcoin-after-the-founders-arrest-also-watch-3-altcoins-poised-for-big-moves
2024-08-26,Crypto Daily,New Cryptocurrency Base Dawgz Hits $3M Milestone In Presale - Next 100x Meme Coin?,Negative,0.2884,2 stars,https://cryptodaily.co.uk/2024/08/new-cryptocurrency-base-dawgz-hits-3m-milestone-in-presale-next-100x-meme-coin
2024-08-26,Crypto Daily,Experts Highlight Cardano (ADA) and MoonTaurus (MNTR) as Key Players in the 2024 Bull Run,Negative,0.4153,4 stars,https://cryptodaily.co.uk/2024/08/experts-highlight-cardano-ada-and-moontaurus-mntr-as-key-players-in-the-2024-bull-run
2024-08-26,Crypto Daily,Solana (SOL) manoeuvres into pole position ready for bull market surge,Negative,0.3487,2 stars,https://cryptodaily.co.uk/2024/08/solana-sol-manoeuvres-into-pole-position-ready-for-bull-market-surge
2024-08-26,Crypto Daily,"Experts See Bitcoin Breaking $70,000 — 5 Altcoins Poised for 1000% Growth on the Next Green Candle",Negative,0.2382,2 stars,https://cryptodaily.co.uk/2024/08/experts-see-bitcoin-breaking-70000-5-altcoins-poised-for-1000-growth-on-the-next-green-candle
2024-08-26,Crypto Daily,10 Best Cryptos to Buy Now As Bitcoin Price Recovers,Negative,0.358,4 stars,https://cryptodaily.co.uk/2024/08/10-best-cryptos-to-buy-now-as-bitcoin-price-recovers
2024-08-26,Crypto Daily,LBank Makes a Grand Statement at Coinfest Asia 2024 with Spectacular Car Showcase,Negative,0.2912,4 stars,https://cryptodaily.co.uk/2024/08/lbank-makes-a-grand-statement-at-coinfest-asia-2024-with-spectacular-car-showcase
2024-08-26,Crypto Daily,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.251,4 stars,https://cryptodaily.co.uk/2024/08/warden-announces-the-artificial-intelligence-blockchain-interface-aibi
2024-08-26,Crypto Daily,"Bitcoin (BTC) holds above $63,000 - next bullish phase to come",Negative,0.4145,1 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-holds-above-63000-next-bullish-phase-to-come
2024-08-26,Crypto Daily,"Avalanche (AVAX) Climbs 24% This Week, Experts Are Eyeing This New Altcoin For High Returns",Negative,0.3362,4 stars,https://cryptodaily.co.uk/2024/08/avalanche-avax-climbs-24-this-week-experts-are-eyeing-this-new-altcoin-for-high-returns
2024-08-26,Crypto Daily,A Developer’s Mindset: Top Blockchain Hackathons To Attend In Q4 2024,Negative,0.3554,4 stars,https://cryptodaily.co.uk/2024/08/a-developers-mindset-top-blockchain-hackathons-to-attend-in-q4-2024
2024-08-26,Crypto Daily,"Crypto Price Analysis 8-26 BTC, ETH, SOL, DOGE, DOT, XRP, SEI",Negative,0.3654,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-26-btc-eth-sol-doge-dot-xrp-sei
2024-08-26,Crypto Daily,Bybit Powered by SATOS Marks a New Chapter in the Netherlands with the Grand Opening of  New Amsterdam Office,Negative,0.3549,5 stars,https://cryptodaily.co.uk/2024/08/bybit-powered-by-satos-marks-a-new-chapter-in-the-netherlands-with-the-grand-opening-of-new-amsterdam-office
2024-08-26,Crypto Daily,Relax and Let Your Husky Inu ($HINU) Grow!,Negative,0.4087,4 stars,https://cryptodaily.co.uk/2024/08/relax-and-let-your-husky-inu-hinu-grow
2024-08-26,Crypto Daily,Polkadot Reimagines Ethereum 2.0 as JAM Upgrade Gets Up to Speed,Negative,0.2971,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-reimagines-ethereum-20-as-jam-upgrade-gets-up-to-speed
2024-08-26,Crypto Daily,FSL Launches Super Useless Token ($SUT): The Studio’s First Meme Coin on Polygon PoS,Negative,0.3521,4 stars,https://cryptodaily.co.uk/2024/08/fsl-launches-super-useless-token-sut-the-studios-first-meme-coin-on-polygon-pos
2024-08-26,Crypto Daily,LBank Bali Web3 Future Night Unites Web3 Innovators for a Memorable Evening,Negative,0.304,4 stars,https://cryptodaily.co.uk/2024/08/lbank-bali-web3-future-night-unites-web3-innovators-for-a-memorable-evening
2024-08-23,Crypto Daily,"Long-Time Shiba Inu Whale Diversifies Portfolio, Accumulates 'Next Big Meme Coin' After 100% Move",Negative,0.3653,5 stars,https://cryptodaily.co.uk/2024/08/long-time-shiba-inu-whale-diversifies-portfolio-accumulates-next-big-meme-coin-after-100-move
2024-08-25,Crypto Daily,"Polkadot Price Analysis: $DOT Gains 10%, Nears $5 Mark",Negative,0.3121,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-dot-gains-10-nears-5-mark
2024-08-25,Crypto Daily,Experience Potential Memecoin Greatness with Husky Inu ($HINU),Negative,0.4002,2 stars,https://cryptodaily.co.uk/2024/08/experience-potential-memecoin-greatness-with-husky-inu-hinu
2024-08-25,Crypto Daily,Crypto Trader’s Guide To Life Insurance Benefits,Negative,0.3774,4 stars,https://cryptodaily.co.uk/2024/08/crypto-traders-guide-to-life-insurance-benefits
2024-08-23,Crypto Daily,"Analyst Who Hasn’t Been Wrong Since 2021 Calls Cardano (ADA) a Crapshoot, Predicts 2000% Bull Move for Trending Dogecoin (DOGE) Rival",Negative,0.3037,2 stars,https://cryptodaily.co.uk/2024/08/analyst-who-hasnt-been-wrong-since-2021-calls-cardano-ada-a-crapshoot-predicts-2000-bull-move-for-trending-dogecoin-doge-rival
2024-08-25,Crypto Daily,Explore These Ambitious Memecoins Before Making Your Investment - x25 Potential For Next Month,Negative,0.248,2 stars,https://cryptodaily.co.uk/2024/08/explore-these-ambitious-memecoins-before-making-your-investment-x25-potential-for-next-month
2024-08-25,Crypto Daily,"Crypto Weekly Roundup: Trump's DeFiant DeFi, MakerDAO Endgame, & More",Negative,0.3373,1 stars,https://cryptodaily.co.uk/2024/08/crypto-weekly-roundup-trumps-defiant-defi-makerdao-endgame-more
2024-08-23,Crypto Daily,Meme Coin Whale Dumps PEPE and Shiba Inu (SHIB) for MoonTaurus (MNTR) After Seeing Major Presale Momentum,Negative,0.3752,4 stars,https://cryptodaily.co.uk/2024/08/meme-coin-whale-dumps-pepe-and-shiba-inu-shib-for-moontaurus-mntr-after-seeing-major-presale-momentum
2024-08-23,Crypto Daily,This Crypto Trader Accurately Predicted the Rise of Shiba Inu (SHIB) and Pepe (PEPE); Here’s His Next 100x Meme Coin,Negative,0.3452,4 stars,https://cryptodaily.co.uk/2024/08/this-crypto-trader-accurately-predicted-the-rise-of-shiba-inu-shib-and-pepe-pepe-heres-his-next-100x-meme-coin
2024-08-24,Crypto Daily,"Bulls Are Back: Ripple's New Bank Connections, Bitcoin's Momentum and 3 Coins Indicate Explosive Growth",Negative,0.2634,4 stars,https://cryptodaily.co.uk/2024/08/bulls-are-back-ripples-new-bank-connections-bitcoins-momentum-and-3-coins-indicate-explosive-growth
2024-08-24,Crypto Daily,"Solana Superstar Husky Inu ($HINU) Raises Over $370,000 in Early Presale",Negative,0.3636,4 stars,https://cryptodaily.co.uk/2024/08/solana-superstar-husky-inu-hinu-raises-over-370000-in-early-presale
2024-08-24,Crypto Daily,Watch Next Week’s Top 5 Altcoins With Potential for Massive Profits,Negative,0.352,4 stars,https://cryptodaily.co.uk/2024/08/watch-next-weeks-top-5-altcoins-with-potential-for-massive-profits
2024-08-23,Crypto Daily,Dogecoin vs MoonTaurus: Which Coin Should You Choose For the Long Term Gains?,Negative,0.4809,4 stars,https://cryptodaily.co.uk/2024/08/dogecoin-vs-moontaurus-which-coin-should-you-choose-for-the-long-term-gains
2024-08-24,Crypto Daily,"Polkadot (DOT) Reports Surge In Network Activity, Lines Up New Products",Negative,0.2656,4 stars,https://cryptodaily.co.uk/2024/08/polkadot-dot-reports-surge-in-network-activity-lines-up-new-products
2024-08-23,Crypto Daily,"Meme Coin Gem-Spotter Sells Entire Bag of Pepe (PEPE), Goes All-In on Newcomer That Recently Surged 100%—What Does He Know?",Negative,0.3293,2 stars,https://cryptodaily.co.uk/2024/08/meme-coin-gem-spotter-sells-entire-bag-of-pepe-pepe-goes-all-in-on-newcomer-that-recently-surged-100-what-does-he-know
2024-08-24,Crypto Daily,LBank Captivates Coinfest Asia 2024 Attendees with Exclusive Merchandise and Engagement,Negative,0.2522,2 stars,https://cryptodaily.co.uk/2024/08/lbank-captivates-coinfest-asia-2024-attendees-with-exclusive-merchandise-and-engagement
2024-08-23,Crypto Daily,"Litecoin (LTC) Jumps By 10% While MoonTaurus (MNTR) Is Up 100% From Phase 1, Priced at $0.01",Negative,0.3635,4 stars,https://cryptodaily.co.uk/2024/08/litecoin-ltc-jumps-by-10-while-moontaurus-mntr-is-up-100-from-phase-1-priced-at-001
2024-08-23,Crypto Daily,Optimize Your Crypto Investment: 5 Memecoins to Own Before the Next Bull Run,Negative,0.2997,4 stars,https://cryptodaily.co.uk/2024/08/optimize-your-crypto-investment-5-memecoins-to-own-before-the-next-bull-run
2024-08-23,Crypto Daily,Crypto Whales Won't Share This Information - Top 3 Coins That Are Collected Now,Negative,0.2736,2 stars,https://cryptodaily.co.uk/2024/08/crypto-whales-wont-share-this-information-top-3-coins-that-are-collected-now
2024-08-23,Crypto Daily,Cloud Mining vs. Hardware Mining: Which is Better in 2024?,Negative,0.4521,4 stars,https://cryptodaily.co.uk/2024/08/cloud-mining-vs-hardware-mining-which-is-better-in-2024
2024-08-23,Crypto Daily,Pepe Unchained ICO Raises $10M - Experts Tip $PEPU As Next Big Meme Coin,Negative,0.347,5 stars,https://cryptodaily.co.uk/2024/08/pepe-unchained-ico-raises-10m-experts-tip-pepu-as-next-big-meme-coin
2024-08-23,Crypto Daily,Get Ready to Print Money with Solana Superstar Husky Inu ($HINU),Negative,0.3676,4 stars,https://cryptodaily.co.uk/2024/08/get-ready-to-print-money-with-solana-superstar-husky-inu-hinu
2024-08-23,Crypto Daily,"Visiion.io Launches Premium Boutique Cryptocurrency Exchange, Offering Traders Unparalleled Experience",Negative,0.4628,4 stars,https://cryptodaily.co.uk/2024/08/visiionio-launches-premium-boutique-cryptocurrency-exchange-offering-traders-unparalleled-experience
2024-08-23,Crypto Daily,DOGE vs MPEPE: Who Will Provide The Best Return On Investment In 2024,Negative,0.2781,2 stars,https://cryptodaily.co.uk/2024/08/doge-vs-mpepe-who-will-provide-the-best-return-on-investment-in-2024
2024-08-23,Crypto Daily,"5 Best Cryptos to Consider During a Market Dip — BlockDAG, Bitcoin, Ethereum, Binance Coin, and Solana",Negative,0.2563,2 stars,https://cryptodaily.co.uk/2024/08/5-best-cryptos-to-consider-during-a-market-dip-blockdag-bitcoin-ethereum-binance-coin-and-solana
2024-08-23,Crypto Daily,Why $1 for Dogecoin in 2024 Might Not Happen and 2 Best DOGE Alternatives to Consider,Negative,0.4503,2 stars,https://cryptodaily.co.uk/2024/08/why-1-for-dogecoin-in-2024-might-not-happen-and-2-best-doge-alternatives-to-consider
2024-08-23,Crypto Daily,Dogecoin: Is There More Millionaires To Come From Doge? Mpeppe Capitalize,Negative,0.2998,4 stars,https://cryptodaily.co.uk/2024/08/dogecoin-is-there-more-millionaires-to-come-from-doge-mpeppe-capitalize
2024-08-23,Crypto Daily,Husky Inu Investors Make The 100x Switch To Mpeppe As Community Grows,Negative,0.2761,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-investors-make-the-100x-switch-to-mpeppe-as-community-grows
2024-08-23,Crypto Daily,Husky Inu Holders Max Out Their Earning Potential By Investing In Mpeppe At 0.001777,Negative,0.3062,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-holders-max-out-their-earning-potential-by-investing-in-mpeppe-at-0001777
2024-08-23,Crypto Daily,Endgame Overhaul: MakerDAO Rolls Out New Stablecoin and Governance Tokens,Negative,0.3757,4 stars,https://cryptodaily.co.uk/2024/08/endgame-overhaul-makerdao-rolls-out-new-stablecoin-and-governance-tokens
2024-08-23,Crypto Daily,Clair Meme ($CLAIR) The Top Bull Market Opportunity,Negative,0.4287,4 stars,https://cryptodaily.co.uk/2024/08/clair-meme-clair-the-top-bull-market-opportunity
2024-08-23,Crypto Daily,The Defiant Ones: Trump Family Strives to Make DeFi 'Great Again',Negative,0.351,4 stars,https://cryptodaily.co.uk/2024/08/the-defiant-ones-trump-family-strives-to-make-defi-great-again
2024-08-23,Crypto Daily,Husky Inu  & Mpeppe: 3 Reasons Why To Invest In These HOT ICOs,Negative,0.3079,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-mpeppe-3-reasons-why-to-invest-in-these-hot-icos
2024-08-23,Crypto Daily,Breaking Through Web3 Mass Adoption with Entertainment: MEET48's Ambition in Fan Economy,Negative,0.3149,2 stars,https://cryptodaily.co.uk/2024/08/breaking-through-web3-mass-adoption-with-entertainment-meet48s-ambition-in-fan-economy
2024-08-23,Crypto Daily,New Multi-Blockchain Exchange Attracts Solana and Toncoin Investors,Negative,0.311,2 stars,https://cryptodaily.co.uk/2024/08/new-multi-blockchain-exchange-attracts-solana-and-toncoin-investors
2024-08-23,Crypto Daily,"Expert Trader Who Predicted Shiba Inu's Meteoric Rise in 2021 Reveals Must-Have Meme Coin for 2024 Bull Run Gains, Recently Skyrocketed 100%",Negative,0.2986,4 stars,https://cryptodaily.co.uk/2024/08/expert-trader-who-predicted-shiba-inus-meteoric-rise-in-2021-reveals-must-have-meme-coin-for-2024-bull-run-gains-recently-skyrocketed-100
2024-09-03,cryptodnes,TON въвежда нова инициатива за финансиране на стартъпи,Negative,0.2592,3 stars,https://cryptodnes.bg/ton-vuvejda-nova-iniciativa-finansirane-startupi/
2024-09-03,cryptodnes,Може ли да се повиши цената на Биткойн ако силата на долара отслабне?,Negative,0.4348,1 stars,https://cryptodnes.bg/moje-li-povishi-cenata-bitcoin-ako-silata-dolara-otslabne/
2024-09-03,cryptodnes,Американска банка ще бъде глобена с над $2 милиарда за пране на пари,Negative,0.4763,1 stars,https://cryptodnes.bg/amerikanska-banka-shte-bude-globena-s-nad-2-miliarda-za-prane-na-pari/
2024-09-03,cryptodnes,Toп 2 съвета за създаване на богатство от Уорън Бъфет,Negative,0.2724,1 stars,https://cryptodnes.bg/top-2-subeta-za-suzdavane-na-bogatstvo-ot-uorun-bufet/
2024-09-03,cryptodnes,Binance обяви добавянето на четири основни двойки за търговия,Negative,0.2744,1 stars,https://cryptodnes.bg/binance-obqvi-dobavqneto-na-chetiri-osnovni-dvoiki-turgoviq/
2024-09-03,cryptodnes,Плановете на BOJ за повишаване на лихвените проценти могат да повлияят на цената на Биткойн,Negative,0.2835,2 stars,https://cryptodnes.bg/planovete-na-boj-za-povishavane-na-lihvenite-procenti-mogat-da-povliyayatna-cenata-na-bitcoin/
2024-09-03,cryptodnes,Китай и ASEAN оспорват господството на американския долар,Negative,0.4037,1 stars,https://cryptodnes.bg/kitai-asean-osporvat-gospodstvoto-amerikanskiq-dolar/
2024-09-03,cryptodnes,Bybit въвежда иновативни крипто карти за жителите на Нидерландия и Бразилия,Negative,0.247,3 stars,https://cryptodnes.bg/bybit-vuvejda-inovativni-kripto-karti-jitelite-niderlandiq-braziliq/
2024-09-03,cryptodnes,Възвръщаемостта от Биткойн е по-добра от тази на Етериум според основен финансов показател,Negative,0.2837,2 stars,https://cryptodnes.bg/vuzvrushtaemostta-bitcoin-po-dobra-tazi-ethereum-spored-osnoven-finansov-pokazatel/
2024-09-03,cryptodnes,Доминацията на Биткойн демонстрира неочаквана устойчивост,Negative,0.3731,3 stars,https://cryptodnes.bg/dominaciyata-na-bitcoin-demonstrira-neochakvana-ustoichivost/
2024-09-03,Crypto-Economist,"Cardano (ADA) and Ripple (XRP) Could Re-Enter the $2 Zone, but this Ethereum Token is Likely to Outshine Them",Negative,0.3593,2 stars,https://en.cryptonomist.ch/2024/09/03/cardano-ada-ripple-xrp-could-re-enter-2-zone/
2024-09-03,Crypto-Economist,Ripple: integration of Ethereum Smart Contracts into the XRP Ledger,Negative,0.3872,4 stars,https://en.cryptonomist.ch/2024/09/03/ripple-integration-of-ethereum-smart-contracts-into-the-xrp-ledger/
2024-09-03,Crypto-Economist,BitGo defends the transparency and security of Wrapped Bitcoin against the criticisms,Negative,0.2755,2 stars,https://en.cryptonomist.ch/2024/09/03/bitgo-defends-the-transparency-and-security-of-wrapped-bitcoin-against-the-criticisms/
2024-09-03,Crypto-Economist,September Crypto IEO: Base Dawgz Lists On DEX This Wednesday 5 PM CET,Negative,0.258,2 stars,https://en.cryptonomist.ch/2024/09/03/september-crypto-ieo-base-dawgz-lists-on-dex-this-wednesday-5-pm-cet/
2024-09-03,Crypto-Economist,Solana Foundation: decentralization is solid despite the coordination of the patch,Negative,0.3108,2 stars,https://en.cryptonomist.ch/2024/09/03/solana-foundation-decentralization-is-solid-despite-the-coordination-of-the-patch/
2024-09-03,Crypto-Economist,The UK government develops a new investment strategy to support the adoption of AI in the country,Negative,0.3188,2 stars,https://en.cryptonomist.ch/2024/09/03/the-uk-government-develops-a-new-investment-strategy-to-support-the-adoption-of-ai-in-the-country/
2024-09-03,Crypto-Economist,New all time high for Bitcoin’s hashrate,Negative,0.2866,2 stars,https://en.cryptonomist.ch/2024/09/03/new-all-time-high-for-bitcoins-hashrate/
2024-09-03,Crypto-Economist,Justin Sun announces the implementation of a 100% onchain buyback and burn process for SunPump,Negative,0.2591,2 stars,https://en.cryptonomist.ch/2024/09/03/justin-sun-announces-the-implementation-of-a-100-onchain-buyback-and-burn-process-for-sunpump/
2024-09-03,Crypto-Economist,Russia: the digital rublo CBDC will be available as early as 2025,Negative,0.3073,2 stars,https://en.cryptonomist.ch/2024/09/03/russia-the-digital-rublo-cbdc-will-be-available-as-early-as-2025/
2024-09-03,Crypto-Economist,The hacker di WazirX ripulisce gli Ethereum rubati tramite Tornado Cash,Negative,0.3883,1 stars,https://en.cryptonomist.ch/2024/09/03/the-hacker-di-wazirx-ripulisce-gli-ethereum-rubati-tramite-tornado-cash/
2024-09-04,Cryptopolitan,Clearview AI faces a heavy fine in Netherlands for privacy violations,Positive,0.568,1 stars,https://www.cryptopolitan.com/clearview-ai-faces-a-fine-in-netherlands/
2024-09-04,Cryptopolitan,Turkey’s President officially accepts invite to attend BRICS summit,Negative,0.3853,4 stars,https://www.cryptopolitan.com/turkeys-president-to-attend-brics-summit/
2024-09-03,Cryptopolitan,U.S. stock market loses $1.05 trillion in twenty-four hours,Positive,0.6746,1 stars,https://www.cryptopolitan.com/us-stock-market-loses-1-05-trillion/
2024-09-03,Cryptopolitan,FBI warns of North Korean cyberattack plans on America’s Bitcoin ETFs,Negative,0.3111,4 stars,https://www.cryptopolitan.com/fbi-north-korea-cyberattack-bitcoin-etfs/
